	"species"	"abbreviation"
7552	"Dacnis cayana"	"dcayana"
7553	"Dacus ciliatus"	"dciliatus"
7554	"Dactylopius coccus"	"dcoccus"
7555	"Dactylomys dactylinus"	"ddactylinus"
7556	"Dacus demmerezi"	"ddemmerezi"
7557	"Dactylis glomerata"	"dglomerata"
7558	"Dactylellina haptotyla"	"dhaptotyla"
7559	"Dacnomys millardi"	"dmillardi"
7560	"Dacelo novaeguineae"	"dnovaeguineae"
7561	"Dactylopsila palpator"	"dpalpator"
7562	"Dacryopinax primogenitus"	"dprimogenitus"
7563	"Dactyloptena peterseni"	"dpeterseni"
7564	"Dactylomys peruanus"	"dperuanus"
7565	"Dactylorhiza romana"	"dromana"
7566	"Dactylococcopsis salina"	"dsalina"
7567	"Dacnusa sibirica"	"dsibirica"
7568	"Dactylosporangium sp."	"dsp."
7569	"Dactylopsila trivirgata"	"dtrivirgata"
7570	"Dacus vertebratus"	"dvertebratus"
7571	"Dactylopterus volitans"	"dvolitans"
7572	"Davus fasciatus"	"dfasciatus"
7573	"Dahlia coccinea"	"dcoccinea"
7574	"Dahlia merckii"	"dmerckii"
7575	"Dahlia pinnata"	"dpinnata"
7576	"Daimio tethys"	"dtethys"
7577	"Daktulosphaira vitifoliae"	"dvitifoliae"
7578	"Dalbulus charlesi"	"dcharlesi"
7579	"Dalbulus maidis"	"dmaidis"
7580	"Dalbergia nigrescens"	"dnigrescens"
7581	"Dallia pectoralis"	"dpectoralis"
7582	"Dalea purpurea"	"dpurpurea"
7583	"Dalea wrightii"	"dwrightii"
7584	"Damasonium alisma"	"dalisma"
7585	"Damnxanthodium calvum"	"dcalvum"
7586	"Dama dama"	"ddama"
7587	"Dampiera diversifolia"	"ddiversifolia"
7588	"Damaliscus korrigum"	"dkorrigum"
7589	"Damaliscus lunatus"	"dlunatus"
7590	"Dama mesopotamica"	"dmesopotamica"
7591	"Damaliscus pygargus phillipsi"	"dpygargus"
7592	"Damaliscus pygargus"	"dpygargus"
7593	"Damithrax spinosissimus"	"dspinosissimus"
7594	"Danio aff. albolineatus"	"daff."
7595	"Danio albolineatus pulcher"	"dalbolineatus"
7596	"Danio aff. tweediei"	"daff."
7597	"Danio dangila"	"ddangila"
7598	"Danaus genutia"	"dgenutia"
7599	"Danaus gilippus"	"dgilippus"
7600	"Danafungia horrida"	"dhorrida"
7601	"Danio kerri"	"dkerri"
7602	"Danaus plexippus"	"dplexippus"
7603	"Danio rerio"	"drerio"
7604	"Danthonia spicata"	"dspicata"
7605	"Daption capense"	"dcapense"
7606	"Daphne gemmata"	"dgemmata"
7607	"Daphne mezereum"	"dmezereum"
7608	"Daphnia pulex"	"dpulex"
7609	"Daphne rodriguezii"	"drodriguezii"
7610	"Daphniphyllum sp."	"dsp."
7611	"Darevskia armeniaca"	"darmeniaca"
7612	"Darlingtonia californica"	"dcalifornica"
7613	"Darevskia saxicola"	"dsaxicola"
7614	"Dascyllus albisella"	"dalbisella"
7615	"Dasyatis akajei"	"dakajei"
7616	"Dasyurus albopunctatus"	"dalbopunctatus"
7617	"Dascyllus aruanus"	"daruanus"
7618	"Dasymutilla aureola"	"daureola"
7619	"Dasypogon bromeliifolius"	"dbromeliifolius"
7620	"Dasyuroides byrnei"	"dbyrnei"
7621	"Dascyllus carneus"	"dcarneus"
7622	"Dasymutilla chiron"	"dchiron"
7623	"Dasycercus cristicauda"	"dcristicauda"
7624	"Dascyllus flavicaudus"	"dflavicaudus"
7625	"Dasiphora fruticosa"	"dfruticosa"
7626	"Dasyprocta fuliginosa"	"dfuliginosa"
7627	"Dasyurus geoffroii"	"dgeoffroii"
7628	"Dasyurus hallucatus"	"dhallucatus"
7629	"Dasysyrphus hilaris"	"dhilaris"
7630	"Dasymys incomtus"	"dincomtus"
7631	"Dasypus kappleri"	"dkappleri"
7632	"Dasyatis laosensis"	"dlaosensis"
7633	"Dasyurus maculatus"	"dmaculatus"
7634	"Dascyllus melanurus"	"dmelanurus"
7635	"Dascyllus marginatus"	"dmarginatus"
7636	"Dasypus novemcinctus"	"dnovemcinctus"
7637	"Dasymutilla occidentalis"	"doccidentalis"
7638	"Dasysyrphus pauxillus"	"dpauxillus"
7639	"Dasysyrphus pinastri"	"dpinastri"
7640	"Dascyllus reticulatus"	"dreticulatus"
7641	"Dasykaluta rosamondae"	"drosamondae"
7642	"Dasyatis sabina"	"dsabina"
7643	"Dasyurus spartacus"	"dspartacus"
7644	"Dascyllus strasburgi"	"dstrasburgi"
7645	"Dascyllus trimaculatus"	"dtrimaculatus"
7646	"Dasysyrphus venustus"	"dvenustus"
7647	"Dasyurus viverrinus"	"dviverrinus"
7648	"Datisca cannabina"	"dcannabina"
7649	"Datana drexelii"	"ddrexelii"
7650	"Datura ferox"	"dferox"
7651	"Datisca glomerata"	"dglomerata"
7652	"Datura inoxia"	"dinoxia"
7653	"Datura metel"	"dmetel"
7654	"Datana perspicua"	"dperspicua"
7655	"Datura quercifolia"	"dquercifolia"
7656	"Datura stramonium"	"dstramonium"
7657	"Daucus carota"	"dcarota"
7658	"Daucus carota subsp. sativus"	"dcarota"
7659	"Daubentonia madagascariensis"	"dmadagascariensis"
7660	"Daucus pusillus"	"dpusillus"
7661	"Davidia involucrata"	"dinvolucrata"
7662	"Davidius lunatus"	"dlunatus"
7663	"Davallia mariesii"	"dmariesii"
7664	"Davallia plumosa"	"dplumosa"
7665	"Davallia solida var. fejeensis"	"dsolida"
7666	"Davallia solida"	"dsolida"
7667	"Davidiella tassiana"	"dtassiana"
7668	"Drosophila C virus"	"dC"
7669	"Debaryomyces hansenii"	"dhansenii"
7670	"Debaryomyces hansenii"	"dhansenii"
7671	"Debregeasia longifolia"	"dlongifolia"
7672	"Dechloromonas aromatica"	"daromatica"
7673	"Decapterus kurroides"	"dkurroides"
7674	"Decapterus maruadsi"	"dmaruadsi"
7675	"Decapterus macarellus"	"dmacarellus"
7676	"Decapterus macrosoma"	"dmacrosoma"
7677	"Decapterus punctatus"	"dpunctatus"
7678	"Decapterus russelli"	"drusselli"
7679	"Decapterus tabl"	"dtabl"
7680	"Decodon verticillatus"	"dverticillatus"
7681	"Deferribacter desulfuricans"	"ddesulfuricans"
7682	"Defluviitoga tunisiensis"	"dtunisiensis"
7683	"Dehalogenimonas lykanthroporepellens"	"dlykanthroporepellens"
7684	"Dehalococcoides mccartyi"	"dmccartyi"
7685	"Dehalococcoides mccartyi"	"dmccartyi"
7686	"Dehalococcoides mccartyi"	"dmccartyi"
7687	"Dehalococcoides mccartyi"	"dmccartyi"
7688	"Dehalococcoides mccartyi"	"dmccartyi"
7689	"Deinagkistrodon acutus"	"dacutus"
7690	"Deiratonotus cristatus"	"dcristatus"
7691	"Deinococcus deserti"	"ddeserti"
7692	"Deilephila elpenor"	"delpenor"
7693	"Deinococcus geothermalis"	"dgeothermalis"
7694	"Deinococcus gobiensis"	"dgobiensis"
7695	"Deinococcus maricopensis"	"dmaricopensis"
7696	"Deinococcus peraridilitoris"	"dperaridilitoris"
7697	"Deinococcus proteolyticus"	"dproteolyticus"
7698	"Deinococcus proteolyticus"	"dproteolyticus"
7699	"Deinococcus radiodurans"	"dradiodurans"
7700	"Deinococcus radiodurans"	"dradiodurans"
7701	"Deirochelys reticularia"	"dreticularia"
7702	"Deinonema sp."	"dsp."
7703	"Dekkera bruxellensis"	"dbruxellensis"
7704	"Delftia acidovorans"	"dacidovorans"
7705	"Delphinium ajacis"	"dajacis"
7706	"Delftia acidovorans"	"dacidovorans"
7707	"Delilia biflora"	"dbiflora"
7708	"Delphinus capensis"	"dcapensis"
7709	"Delphinus capensis tropicalis"	"dcapensis"
7710	"Delphinus delphis"	"ddelphis"
7711	"Delphinium grandiflorum"	"dgrandiflorum"
7712	"Deltamys kempi"	"dkempi"
7713	"Delphinapterus leucas"	"dleucas"
7714	"Delairea odorata"	"dodorata"
7715	"Delisea pulchra"	"dpulchra"
7716	"Delia radicum"	"dradicum"
7717	"Delonix regia"	"dregia"
7718	"Delftia sp."	"dsp."
7719	"Delftia sp."	"dsp."
7720	"Delphinium staphisagria"	"dstaphisagria"
7721	"Delomys sublineatus"	"dsublineatus"
7722	"Delphinium tricorne"	"dtricorne"
7723	"Delichon urbicum"	"durbicum"
7724	"Demetrias atricapillus"	"datricapillus"
7725	"Demodex brevis"	"dbrevis"
7726	"Demodex folliculorum"	"dfolliculorum"
7727	"Demansia vestigiata"	"dvestigiata"
7728	"Dengue virus type 1"	"dvirus"
7729	"Dengue virus type 1"	"dvirus"
7730	"Dengue virus type 1"	"dvirus"
7731	"Dengue virus type 1"	"dvirus"
7732	"Dengue virus type 1"	"dvirus"
7733	"Dengue virus type 1"	"dvirus"
7734	"Dengue virus type 1"	"dvirus"
7735	"Dengue virus type 2"	"dvirus"
7736	"Dengue virus type 2"	"dvirus"
7737	"Dengue virus type 2"	"dvirus"
7738	"Dengue virus type 2"	"dvirus"
7739	"Dengue virus type 2"	"dvirus"
7740	"Dengue virus type 2"	"dvirus"
7741	"Dengue virus type 2"	"dvirus"
7742	"Dengue virus type 2"	"dvirus"
7743	"Dengue virus type 2"	"dvirus"
7744	"Dengue virus type 2"	"dvirus"
7745	"Dengue virus type 2"	"dvirus"
7746	"Dengue virus type 2"	"dvirus"
7747	"Dengue virus type 2"	"dvirus"
7748	"Dengue virus type 2"	"dvirus"
7749	"Dengue virus type 2"	"dvirus"
7750	"Dengue virus type 3"	"dvirus"
7751	"Dengue virus type 3"	"dvirus"
7752	"Dengue virus type 3"	"dvirus"
7753	"Dengue virus type 3"	"dvirus"
7754	"Dengue virus type 3"	"dvirus"
7755	"Dengue virus type 4"	"dvirus"
7756	"Dengue virus type 4"	"dvirus"
7757	"Dengue virus type 4"	"dvirus"
7758	"Dengue virus type 4"	"dvirus"
7759	"Dengue virus type 4"	"dvirus"
7760	"Denitrovibrio acetiphilus"	"dacetiphilus"
7761	"Dendrochilum arachnites"	"darachnites"
7762	"Dendrocygna arcuata"	"darcuata"
7763	"Dendrobium arachnoideum"	"darachnoideum"
7764	"Dendrobium acutilingue"	"dacutilingue"
7765	"Dendroaspis angusticeps"	"dangusticeps"
7766	"Dendrocygna arborea"	"darborea"
7767	"Dendrobates auratus"	"dauratus"
7768	"Dendrocygna autumnalis"	"dautumnalis"
7769	"Dendrophylax barrettiae"	"dbarrettiae"
7770	"Dendrolagus bennettianus"	"dbennettianus"
7771	"Dendrocygna bicolor"	"dbicolor"
7772	"Dendrosenecio battiscombei"	"dbattiscombei"
7773	"Dendrobium chrysotoxum"	"dchrysotoxum"
7774	"Dendrophthora clavata"	"dclavata"
7775	"Dendrobium crumenatum"	"dcrumenatum"
7776	"Dendronephthya castanea"	"dcastanea"
7777	"Dendrogyra cylindrus"	"dcylindrus"
7778	"Dendrobium delicatum"	"ddelicatum"
7779	"Dendrobium densiflorum"	"ddensiflorum"
7780	"Dendrolagus dorianus"	"ddorianus"
7781	"Dendrohyrax dorsalis"	"ddorsalis"
7782	"Dentex dentex"	"ddentex"
7783	"Denisonia devisi"	"ddevisi"
7784	"Dendropsophus ebraccatus"	"debraccatus"
7785	"Dendraster excentricus"	"dexcentricus"
7786	"Dendrocygna eytoni"	"deytoni"
7787	"Dendrobium farmeri"	"dfarmeri"
7788	"Dendrophylax filiformis"	"dfiliformis"
7789	"Dendrobium fimbriatum"	"dfimbriatum"
7790	"Dendrohypopterygium filiculiforme"	"dfiliculiforme"
7791	"Dendrobium findlayanum"	"dfindlayanum"
7792	"Dendronotus frondosus"	"dfrondosus"
7793	"Dendroctonus frontalis"	"dfrontalis"
7794	"Dendrophylax funalis"	"dfunalis"
7795	"Dendronephthya gigantea"	"dgigantea"
7796	"Dendrocalamus giganteus"	"dgiganteus"
7797	"Dendrochilum glumaceum"	"dglumaceum"
7798	"Dendrolagus goodfellowi"	"dgoodfellowi"
7799	"Dendrolagus inustus"	"dinustus"
7800	"Dendroaspis jamesoni kaimosae"	"djamesoni"
7801	"Dendrobium kingianum"	"dkingianum"
7802	"Dendronephthya klunzingeri"	"dklunzingeri"
7803	"Dendrocalamus latiflorus"	"dlatiflorus"
7804	"Dendropsophus labialis"	"dlabialis"
7805	"Dendrocopos leucotos"	"dleucotos"
7806	"Dendropsophus leucophyllatus"	"dleucophyllatus"
7807	"Dendrobium loddigesii"	"dloddigesii"
7808	"Dendrolagus lumholtzi"	"dlumholtzi"
7809	"Dendrocopos major"	"dmajor"
7810	"Dendrogale melanura"	"dmelanura"
7811	"Dendroctonus micans"	"dmicans"
7812	"Dentalium majorinum"	"dmajorinum"
7813	"Dendronephthya mollis"	"dmollis"
7814	"Dendrobium moniliforme"	"dmoniliforme"
7815	"Dendrobium moschatum"	"dmoschatum"
7816	"Dendropsophus marmoratus"	"dmarmoratus"
7817	"Dendrolagus matschiei"	"dmatschiei"
7818	"Dendrobium nobile"	"dnobile"
7819	"Dendragapus obscurus"	"dobscurus"
7820	"Dendrolycopodium obscurum"	"dobscurum"
7821	"Dentalium octangulatum"	"doctangulatum"
7822	"Dendroctonus ponderosae"	"dponderosae"
7823	"Dendrolimus pini"	"dpini"
7824	"Dendroaspis polylepis polylepis"	"dpolylepis"
7825	"Dendrobium primulinum"	"dprimulinum"
7826	"Dendroctonus pseudotsugae"	"dpseudotsugae"
7827	"Dennstaedtia punctilobula"	"dpunctilobula"
7828	"Dendroctonus rufipennis"	"drufipennis"
7829	"Dendromecon rigida"	"drigida"
7830	"Dendrophysa russelii"	"drusselii"
7831	"Dendrolagus scottae"	"dscottae"
7832	"Dendrobium scabrilingue"	"dscabrilingue"
7833	"Dendroxena sexcarinata"	"dsexcarinata"
7834	"Dendrolagus spadix"	"dspadix"
7835	"Dendronephthya suensoni"	"dsuensoni"
7836	"Dendrobium taurinum"	"dtaurinum"
7837	"Dendrobium thyrsiflorum"	"dthyrsiflorum"
7838	"Dendrobates tinctorius"	"dtinctorius"
7839	"Dentitruncus truttae"	"dtruttae"
7840	"Dentex tumifrons"	"dtumifrons"
7841	"Dendrobium taylorii"	"dtaylorii"
7842	"Dendroctonus valens"	"dvalens"
7843	"Dendrocygna viduata"	"dviduata"
7844	"Dendroaspis viridis"	"dviridis"
7845	"Dendrochirus zebra"	"dzebra"
7846	"Deomys ferrugineus"	"dferrugineus"
7847	"Deporaus betulae"	"dbetulae"
7848	"Deppea grandiflora"	"dgrandiflora"
7849	"Deparia lancea"	"dlancea"
7850	"Depressaria pastinacella"	"dpastinacella"
7851	"Deparia petersenii"	"dpetersenii"
7852	"Deroptyus accipitrinus"	"daccipitrinus"
7853	"Dermacentor albipictus"	"dalbipictus"
7854	"Dermacentor andersoni"	"dandersoni"
7855	"Deropegus aspina"	"daspina"
7856	"Deropeltis atra"	"datra"
7857	"Deraeocoris brevis"	"dbrevis"
7858	"Derocalymma cruralis"	"dcruralis"
7859	"Deropeltis cf. erythrocephala JT-2004"	"dcf."
7860	"Deropeltis erythrocephala"	"derythrocephala"
7861	"Dermatophagoides farinae"	"dfarinae"
7862	"Dermasterias imbricata"	"dimbricata"
7863	"Deropeltis integerrima"	"dintegerrima"
7864	"Deropeltis sp."	"dsp."
7865	"Dermestes lardarius"	"dlardarius"
7866	"Dermestes laniarius"	"dlaniarius"
7867	"Derbesia marina"	"dmarina"
7868	"Dermophis mexicanus"	"dmexicanus"
7869	"Dermatophagoides microceras"	"dmicroceras"
7870	"Dermestes murinus"	"dmurinus"
7871	"Dermacentor nitens"	"dnitens"
7872	"Dermacentor nuttalli"	"dnuttalli"
7873	"Deracantha onos"	"donos"
7874	"Dermacentor parumapertus"	"dparumapertus"
7875	"Dermestes peruvianus"	"dperuvianus"
7876	"Dermatophagoides pteronyssinus"	"dpteronyssinus"
7877	"Deroceras reticulatum"	"dreticulatum"
7878	"Dermacentor silvarum"	"dsilvarum"
7879	"Dermacentor variabilis"	"dvariabilis"
7880	"Derocalymma versicolor"	"dversicolor"
7881	"Desulfurococcus amylolyticus"	"damylolyticus"
7882	"Desulfuromonas acetoxidans"	"dacetoxidans"
7883	"Desulfatibacillum alkenivorans"	"dalkenivorans"
7884	"Desmapsamma anchorata"	"danchorata"
7885	"Desulfuromonas acetoxidans"	"dacetoxidans"
7886	"Desulfovibrio salexigens"	"dsalexigens"
7887	"Desulfurella acetivorans"	"dacetivorans"
7888	"Desulfovibrio africanus"	"dafricanus"
7889	"Desulfovibrio alaskensis"	"dalaskensis"
7890	"Desulfobacterium autotrophicum"	"dautotrophicum"
7891	"Desulfosporosinus acidiphilus"	"dacidiphilus"
7892	"Desulfatibacillum aliphaticivorans"	"daliphaticivorans"
7893	"Desulfurococcus amylolyticus"	"damylolyticus"
7894	"Deschampsia antarctica"	"dantarctica"
7895	"Desulforudis audaxviator"	"daudaxviator"
7896	"Desulfobacca acetoxidans"	"dacetoxidans"
7897	"Desulfotomaculum acetoxidans"	"dacetoxidans"
7898	"Desulfurivibrio alkaliphilus"	"dalkaliphilus"
7899	"Desmodillus auricularis"	"dauricularis"
7900	"Desulfarculus baarsii"	"dbaarsii"
7901	"Desulfomicrobium baculatum"	"dbaculatum"
7902	"Desulfomicrobium baculatum"	"dbaculatum"
7903	"Desulfarculus baarsii"	"dbaarsii"
7904	"Desmodium canadense"	"dcanadense"
7905	"Desulfotomaculum nigrificans"	"dnigrificans"
7906	"Deschampsia cespitosa"	"dcespitosa"
7907	"Desulfovibrio desulfuricans"	"ddesulfuricans"
7908	"Desulfovibrio desulfuricans"	"ddesulfuricans"
7909	"Desulfitobacterium dehalogenans"	"ddehalogenans"
7910	"Desulfitobacterium dichloroeliminans"	"ddichloroeliminans"
7911	"Desulfovibrio fructosivorans"	"dfructosivorans"
7912	"Desmanthodium fruticosum"	"dfruticosum"
7913	"Desulfovibrio gigas"	"dgigas"
7914	"Desulfovibrio gigas"	"dgigas"
7915	"Desulfitobacterium hafniense"	"dhafniense"
7916	"Desulfitobacterium hafniense"	"dhafniense"
7917	"Desulfitobacterium hafniense"	"dhafniense"
7918	"Desulfurispirillum indicum"	"dindicum"
7919	"Desulfotomaculum kuznetsovii"	"dkuznetsovii"
7920	"Desulfurococcus mucosus"	"dmucosus"
7921	"Desmonostoc muscorum"	"dmuscorum"
7922	"Desulfosporosinus meridiei"	"dmeridiei"
7923	"Desulfococcus multivorans"	"dmultivorans"
7924	"Desulfurococcus mobilis"	"dmobilis"
7925	"Desulfovibrio magneticus"	"dmagneticus"
7926	"Desmana moschata"	"dmoschata"
7927	"Desulfovibrio multispirans"	"dmultispirans"
7928	"Desulfomicrobium norvegicum"	"dnorvegicum"
7929	"Desulfosporosinus orientis"	"dorientis"
7930	"Desulfococcus oleovorans"	"doleovorans"
7931	"Desulfovibrio oxamicus"	"doxamicus"
7932	"Desmodium paniculatum"	"dpaniculatum"
7933	"Desulfobulbus propionicus"	"dpropionicus"
7934	"Desserobdella phalera"	"dphalera"
7935	"Desulfotalea psychrophila"	"dpsychrophila"
7936	"Desulfohalobium retbaense"	"dretbaense"
7937	"Desulfotomaculum ruminis"	"druminis"
7938	"Desulfotomaculum reducens"	"dreducens"
7939	"Desmodus rotundus"	"drotundus"
7940	"Desulfovibrio salexigens"	"dsalexigens"
7941	"Desulfocapsa sulfexigens"	"dsulfexigens"
7942	"Descurainia sophia"	"dsophia"
7943	"Desmonostoc sp."	"dsp."
7944	"Desmodium styracifolium"	"dstyracifolium"
7945	"Desulfurococcus sp."	"dsp."
7946	"Desulfurococcus sp."	"dsp."
7947	"Desulfomonile tiedjei"	"dtiedjei"
7948	"Desulfurobacterium thermolithotrophum"	"dthermolithotrophum"
7949	"Desulfotomaculum thermocisternum"	"dthermocisternum"
7950	"Desulfonispora thiosulfatigenes"	"dthiosulfatigenes"
7951	"Desulfobacula toluolica"	"dtoluolica"
7952	"Desmodium uncinatum"	"duncinatum"
7953	"Desulfovibrio vulgaris"	"dvulgaris"
7954	"Desulfovibrio vulgaris"	"dvulgaris"
7955	"Desulfovibrio vulgaris"	"dvulgaris"
7956	"Desulfovibrio vulgaris"	"dvulgaris"
7957	"Desulfovibrio vulgaris subsp. vulgaris"	"dvulgaris"
7958	"Detonula confervacea"	"dconfervacea"
7959	"Deutzia gracilis"	"dgracilis"
7960	"Devario aequipinnatus"	"daequipinnatus"
7961	"Devario devario"	"ddevario"
7962	"Deveximentum insidiator"	"dinsidiator"
7963	"Devario malabaricus"	"dmalabaricus"
7964	"Devario pathirana"	"dpathirana"
7965	"Devaleraea ramentacea"	"dramentacea"
7966	"Duck hepatitis A virus"	"dhepatitis"
7967	"Duck hepatitis B virus"	"dhepatitis"
7968	"Duck hepatitis B virus"	"dhepatitis"
7969	"Duck hepatitis B virus"	"dhepatitis"
7970	"Dhori virus"	"dvirus"
7971	"Diaprepes abbreviatus"	"dabbreviatus"
7972	"Diadema antillarum"	"dantillarum"
7973	"Diabrotica balteata"	"dbalteata"
7974	"Diabrotica barberi"	"dbarberi"
7975	"Dianthus caryophyllus"	"dcaryophyllus"
7976	"Diachrysia chrysitis"	"dchrysitis"
7977	"Diaphorina citri"	"dcitri"
7978	"Dialeurodes citri"	"dcitri"
7979	"Dianella ensifolia"	"densifolia"
7980	"Diapheromera femorata"	"dfemorata"
7981	"Diatraea grandiosella"	"dgrandiosella"
7982	"Diapensia lapponica"	"dlapponica"
7983	"Diacronema lutheri"	"dlutheri"
7984	"Diaphorodoris luteocincta"	"dluteocincta"
7985	"Diadema mexicanum"	"dmexicanum"
7986	"Dianthus monspessulanus"	"dmonspessulanus"
7987	"Diaphania nitidalis"	"dnitidalis"
7988	"Diarrhena obovata"	"dobovata"
7989	"Diadema palmeri"	"dpalmeri"
7990	"Diadema paucispinum"	"dpaucispinum"
7991	"Diagramma picta"	"dpicta"
7992	"Diadophis punctatus"	"dpunctatus"
7993	"Diadromus pulchellus"	"dpulchellus"
7994	"Diaeretiella rapae"	"drapae"
7995	"Diadema savignyi"	"dsavignyi"
7996	"Diaulula sandiegensis"	"dsandiegensis"
7997	"Diadema setosum"	"dsetosum"
7998	"Diadegma semiclausum"	"dsemiclausum"
7999	"Diacrisia sannio"	"dsannio"
8000	"Diabrotica speciosa"	"dspeciosa"
8001	"Diachrysia stenochrysis"	"dstenochrysis"
8002	"Diabrotica undecimpunctata howardi"	"dundecimpunctata"
8003	"Diabrotica undecimpunctata"	"dundecimpunctata"
8004	"Diabrotica virgifera"	"dvirgifera"
8005	"Diaemus youngi"	"dyoungi"
8006	"Dibothriocephalus latus"	"dlatus"
8007	"Dibamus montanus"	"dmontanus"
8008	"Dictamnus albus"	"dalbus"
8009	"Dicyema acuticephalum"	"dacuticephalum"
8010	"Diclidurus albus"	"dalbus"
8011	"Dicksonia antarctica"	"dantarctica"
8012	"Dicamptodon aterrimus"	"daterrimus"
8013	"Dictyoglomus sp."	"dsp."
8014	"Diceros bicornis"	"dbicornis"
8015	"Dickeya chrysanthemi"	"dchrysanthemi"
8016	"Dichelostemma capitatum"	"dcapitatum"
8017	"Dickeya chrysanthemi"	"dchrysanthemi"
8018	"Dictyostelium citrinum"	"dcitrinum"
8019	"Dicrocoelium chinensis"	"dchinensis"
8020	"Dichapetalum crassifolium"	"dcrassifolium"
8021	"Dickeya dadantii"	"ddadantii"
8022	"Dickeya dadantii"	"ddadantii"
8023	"Dicrocoelium dendriticum"	"ddendriticum"
8024	"Dictyota dichotoma"	"ddichotoma"
8025	"Dictyostelium discoideum"	"ddiscoideum"
8026	"Dictyocaulus eckerti"	"deckerti"
8027	"Dicentra eximia"	"deximia"
8028	"Dicyemennea floscephalum"	"dfloscephalum"
8029	"Dicrostonyx groenlandicus"	"dgroenlandicus"
8030	"Dicrostonyx hudsonius"	"dhudsonius"
8031	"Dicyema japonicum"	"djaponicum"
8032	"Dicentrarchus labrax"	"dlabrax"
8033	"Dicranopteris linearis"	"dlinearis"
8034	"Dicaeum melanoxanthum"	"dmelanoxanthum"
8035	"Dictyostelium mucoroides"	"dmucoroides"
8036	"Dichelobacter nodosus"	"dnodosus"
8037	"Dichelobacter nodosus"	"dnodosus"
8038	"Dickeya paradisiaca"	"dparadisiaca"
8039	"Diceratias pileatus"	"dpileatus"
8040	"Dictyostelium purpureum"	"dpurpureum"
8041	"Dicrostonyx richardsoni"	"drichardsoni"
8042	"Dicranum scoparium"	"dscoparium"
8043	"Dictyostelium sp."	"dsp."
8044	"Dichomitus squalens"	"dsqualens"
8045	"Dicerorhinus sumatrensis"	"dsumatrensis"
8046	"Dictyoglomus thermophilum"	"dthermophilum"
8047	"Dictyoglomus turgidum"	"dturgidum"
8048	"Dictyoglomus thermophilum"	"dthermophilum"
8049	"Dicrostonyx torquatus"	"dtorquatus"
8050	"Dicaeum trigonostigma"	"dtrigonostigma"
8051	"Dichorisandra thyrsiflora"	"dthyrsiflora"
8052	"Dictyocaulus viviparus"	"dviviparus"
8053	"Dickeya zeae"	"dzeae"
8054	"Didelphis albiventris"	"dalbiventris"
8055	"Didelphis aurita"	"daurita"
8056	"Diderma globosum"	"dglobosum"
8057	"Didelphis imperfecta"	"dimperfecta"
8058	"Didelphis marsupialis"	"dmarsupialis"
8059	"Didinium nasutum"	"dnasutum"
8060	"Didymella rabiei"	"drabiei"
8061	"Didunculus strigirostris"	"dstrigirostris"
8062	"Didelphis virginiana"	"dvirginiana"
8063	"Dietes grandiflora"	"dgrandiflora"
8064	"Dietes robinsoniana"	"drobinsoniana"
8065	"Dietzia sp."	"dsp."
8066	"Diervilla sessilifolia"	"dsessilifolia"
8067	"Diguetia canities"	"dcanities"
8068	"Diglymma clivinoides"	"dclivinoides"
8069	"Digrammia curvata"	"dcurvata"
8070	"Digitalis grandiflora"	"dgrandiflora"
8071	"Diglossopis indigotica"	"dindigotica"
8072	"Diglyphus isaea"	"disaea"
8073	"Digitalis lanata"	"dlanata"
8074	"Digitalis purpurea"	"dpurpurea"
8075	"Diglossa sittoides"	"dsittoides"
8076	"Dikerogammarus villosus"	"dvillosus"
8077	"Dilsea californica"	"dcalifornica"
8078	"Dillenia indica"	"dindica"
8079	"Dileptus margaritifer"	"dmargaritifer"
8080	"Dilatris pillansii"	"dpillansii"
8081	"Dimeresia howellii"	"dhowellii"
8082	"Dimorphotheca sinuata"	"dsinuata"
8083	"Dimerostemma vestitum"	"dvestitum"
8084	"Dinophysis acuminata"	"dacuminata"
8085	"Dinoponera australis"	"daustralis"
8086	"Dinophysis acuta"	"dacuta"
8087	"Dinaromys bogdanovi"	"dbogdanovi"
8088	"Dinocras cephalotes"	"dcephalotes"
8089	"Dinobryon divergens"	"ddivergens"
8090	"Dinenympha exilis"	"dexilis"
8091	"Dinornis giganteus"	"dgiganteus"
8092	"Dineutus mellyi"	"dmellyi"
8093	"Dinophysis norvegica"	"dnorvegica"
8094	"Dinornis novaezealandiae"	"dnovaezealandiae"
8095	"Dinoponera quadriceps"	"dquadriceps"
8096	"Dinoroseobacter shibae"	"dshibae"
8097	"Dioryctria abietella"	"dabietella"
8098	"Dioryctria abietivorella"	"dabietivorella"
8099	"Dioscorea alata"	"dalata"
8100	"Diomedea amsterdamensis"	"damsterdamensis"
8101	"Diodora aspera"	"daspera"
8102	"Dioscorea bulbifera"	"dbulbifera"
8103	"Diodora cayenensis"	"dcayenensis"
8104	"Diopatra cuprea"	"dcuprea"
8105	"Dioscoreophyllum cumminsii"	"dcumminsii"
8106	"Diomedea dabbenena"	"ddabbenena"
8107	"Diospyros digyna"	"ddigyna"
8108	"Diospyros ebenum"	"debenum"
8109	"Dioon edule"	"dedule"
8110	"Dioscorea elephantipes"	"delephantipes"
8111	"Diodora graeca"	"dgraeca"
8112	"Dioclea glabra"	"dglabra"
8113	"Dioclea grandiflora"	"dgrandiflora"
8114	"Dioclea guianensis"	"dguianensis"
8115	"Diodon holocanthus"	"dholocanthus"
8116	"Diodon hystrix"	"dhystrix"
